id,question,liquidity,volume,endDate,active,closed,slug,long_tail
561996,Will Tucker Carlson win the 2028 Republican presidential nomination?,292644.31735,8053565.882677983,2028-11-07T00:00:00Z,True,False,will-tucker-carlson-win-the-2028-republican-presidential-nomination,True
568634,Will Xander Schauffele win the 2026 Masters tournament?,114786.52253,9134076.40104303,2026-04-13T00:00:00Z,True,False,will-xander-schauffele-win-the-2026-masters-tournament,True
559658,Will Kamala Harris win the 2028 Democratic presidential nomination?,415403.21645,9246070.450774,2028-11-07T00:00:00Z,True,False,will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,True
559654,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,491830.31481,9859197.032369705,2028-11-07T00:00:00Z,True,False,will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687,True
559653,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,478748.72942,10755008.637051227,2028-11-07T00:00:00Z,True,False,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,True
561974,Will J.D. Vance win the 2028 Republican presidential nomination?,303217.54432,11609748.484728947,2028-11-07T00:00:00Z,True,False,will-jd-vance-win-the-2028-republican-presidential-nomination,True
561979,Will Ron DeSantis win the 2028 Republican presidential nomination?,317720.95681,12169911.102787906,2028-11-07T00:00:00Z,True,False,will-ron-desantis-win-the-2028-republican-presidential-nomination,True
559668,Will Mark Kelly win the 2028 Democratic presidential nomination?,292940.20097,12591449.499140486,2028-11-07T00:00:00Z,True,False,will-mark-kelly-win-the-2028-democratic-presidential-nomination-479,True
559663,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,389410.32818,13075645.130383005,2028-11-07T00:00:00Z,True,False,will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288,True
567563,Will the next Prime Minister of Hungary be László Toroczkai?,450373.99015,13198793.19845908,2026-04-12T00:00:00Z,True,False,will-the-next-prime-minister-of-hungary-be-lszl-toroczkai,True
663583,Will the Iranian regime fall before 2027?,292667.7256,13954932.426385663,2026-12-31T00:00:00Z,True,False,will-the-iranian-regime-fall-by-the-end-of-2026,True
669662,Will there be no change in Fed interest rates after the April 2026 meeting?,343802.32865,14210015.436841829,2026-04-29T00:00:00Z,True,False,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,True
669661,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,184907.90504,14410942.811140914,2026-04-29T00:00:00Z,True,False,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,True
669663,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,166375.60354,14674650.475398103,2026-04-29T00:00:00Z,True,False,will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting,True
559657,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,493052.90181,17245050.79965145,2028-11-07T00:00:00Z,True,False,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,True
559652,Will Gavin Newsom win the 2028 Democratic presidential nomination?,427179.3784,21452670.820152577,2028-11-07T00:00:00Z,True,False,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,True
566229,Will Atletico Madrid win the 2025–26 La Liga?,337410.76998,30713329.501653954,2026-05-30T00:00:00Z,True,False,will-atletico-madrid-win-the-202526-la-liga,True
